P_NAME,P_DETECTION,P_MASS,P_MASS_ORIGIN,P_RADIUS,P_PERIOD,P_SEMI_MAJOR_AXIS,P_ECCENTRICITY,S_NAME,S_TYPE,S_MAG,S_TEMPERATURE,S_MASS,S_RADIUS,S_METALLICITY,S_AGE,S_LOG_LUM,S_LOG_G,P_ESCAPE,P_POTENTIAL,P_GRAVITY,P_DENSITY,P_HILL_SPHERE,P_PERIASTRON,P_APASTRON,P_DISTANCE_EFF,P_FLUX,P_TEMP_EQUIL,P_TEMP_SURF,P_TYPE,S_TYPE_TEMP,S_RA_TXT,S_DEC_TXT,S_LUMINOSITY,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_HABZONE_OPT,P_HABZONE_CON,P_TYPE_TEMP,P_HABITABLE,S_CONSTELLATION
Kepler-1798 b,9,,0,,,,,Kepler-1798,60,,,,,,,,,,,,,,,,,,,,4,,192654.29,+37 31 44.28,,,,,,,,0,Lyra
Kepler-172 c,9,,0,,,,,Kepler-172,60,,,,,,,,,,,,,,,,,,,,2,,185328.42,+41 49 18.62,,,,,,,,0,Lyra
Kepler-704 b,9,,0,,,,,Kepler-704,60,,,,,,,,,,,,,,,,,,,,2,,185315.93,+41 50 13.54,,,,,,,,0,Lyra
Kepler-707 b,9,,0,,,,,Kepler-707,60,,,,,,,,,,,,,,,,,,,,5,,192001.82,+42 06 59.29,,,,,,,,0,Lyra
Kepler-724 b,9,,0,,,,,Kepler-724,60,,,,,,,,,,,,,,,,,,,,2,,193349.16,+44 47 34.02,,,,,,,,0,Cygnus
Kepler-567 b,9,,0,,,,,Kepler-567,60,,,,,,,,,,,,,,,,,,,,4,,195041.43,+48 18 08.44,,,,,,,,0,Cygnus
Kepler-313 b,9,,0,,,,,Kepler-313,60,,,,,,,,,,,,,,,,,,,,2,,195310.77,+48 46 31.44,,,,,,,,0,Cygnus
Kepler-301 d,9,,0,,,,,Kepler-301,60,,,,,,,,,,,,,,,,,,,,4,,185555.9,+49 13 58.62,,,,,,,,0,Draco
Kepler-287 b,9,,0,,,,,Kepler-287,202,,,,,,,,,,,,,,,,,,,,4,,192342.58,+48 26 36.45,,,,,,,,0,Cygnus
Kepler-288 b,9,,0,,,,,Kepler-288,60,,,,,,,,,,,,,,,,,,,,4,,191539.94,+39 35 41.11,,,,,,,,0,Lyra
Kepler-150 e,9,,0,,,,,Kepler-150,60,,,,,,,,,,,,,,,,,,,,2,,191256.18,+40 31 15.23,,,,,,,,0,Lyra
Kepler-205 b,9,,0,,,,,Kepler-205,230,,,,,,,,,,,,,,,,,,,,5,,190108.81,+41 51 39.37,,,,,,,,0,Lyra
Kepler-245 b,9,,0,,,,,Kepler-245,60,,,,,,,,,,,,,,,,,,,,2,,192633.36,+42 26 10.85,,,,,,,,0,Lyra
Kepler-212 c,9,,0,,,,,Kepler-212,60,,,,,,,,,,,,,,,,,,,,2,,191029,+43 08 29.85,,,,,,,,0,Lyra
Kepler-206 c,9,,0,,,,,Kepler-206,60,,,,,,,,,,,,,,,,,,,,4,,192632.32,+41 50 01.83,,,,,,,,0,Lyra
Kepler-208 c,9,,0,,,,,Kepler-208,60,,,,,,,,,,,,,,,,,,,,5,,193533.65,+42 31 40.59,,,,,,,,0,Cygnus
Kepler-243 c,9,,0,,,,,Kepler-243,60,,,,,,,,,,,,,,,,,,,,4,,190026.52,+42 02 02.26,,,,,,,,0,Lyra
Kepler-232 b,9,,0,,,,,Kepler-232,60,,,,,,,,,,,,,,,,,,,,2,,194315.88,+51 07 18.21,,,,,,,,0,Cygnus
Kepler-24 d,9,,0,,,,,Kepler-24,60,,,,,,,,,,,,,,,,,,,,4,,192139.18,+38 20 37.42,,,,,,,,0,Lyra
Kepler-246 b,9,,0,,,,,Kepler-246,60,,,,,,,,,,,,,,,,,,,,4,,194556.02,+42 39 48.17,,,,,,,,0,Cygnus
Kepler-246 c,9,,0,,,,,Kepler-246,60,,,,,,,,,,,,,,,,,,,,5,,194556.02,+42 39 48.17,,,,,,,,0,Cygnus
Kepler-256 d,9,,0,,,,,Kepler-256,60,,,,,,,,,,,,,,,,,,,,4,,193019.3,+46 05 50.49,,,,,,,,0,Cygnus
Kepler-267 c,9,,0,,,,,Kepler-267,230,,,,,,,,,,,,,,,,,,,,4,,195919.34,+47 09 27.27,,,,,,,,0,Cygnus
Kepler-1477 b,9,,0,,,,,Kepler-1477,60,,,,,,,,,,,,,,,,,,,,5,,184511.65,+42 41 08.42,,,,,,,,0,Lyra
Kepler-1473 b,9,,0,,,,,Kepler-1473,60,,,,,,,,,,,,,,,,,,,,5,,192232.76,+48 59 46.14,,,,,,,,0,Cygnus
Kepler-292 b,9,,0,,,,,Kepler-292,60,,,,,,,,,,,,,,,,,,,,5,,194303.89,+42 25 27.42,,,,,,,,0,Cygnus
Kepler-271 c,9,,0,,,,,Kepler-271,60,,,,,,,,,,,,,,,,,,,,5,,185200.7,+44 17 02.79,,,,,,,,0,Lyra
Kepler-286 c,9,,0,,,,,Kepler-286,60,,,,,,,,,,,,,,,,,,,,5,,192242.28,+48 17 39.25,,,,,,,,0,Cygnus
Kepler-286 e,9,,0,,,,,Kepler-286,60,,,,,,,,,,,,,,,,,,,,4,,192242.28,+48 17 39.25,,,,,,,,0,Cygnus
Kepler-271 b,9,,0,,,,,Kepler-271,60,,,,,,,,,,,,,,,,,,,,5,,185200.7,+44 17 02.79,,,,,,,,0,Lyra
Kepler-292 c,9,,0,,,,,Kepler-292,60,,,,,,,,,,,,,,,,,,,,5,,194303.89,+42 25 27.42,,,,,,,,0,Cygnus
Kepler-280 c,9,,0,,,,,Kepler-280,60,,,,,,,,,,,,,,,,,,,,4,,192533.73,+42 10 49.70,,,,,,,,0,Lyra
Kepler-283 b,9,,0,,,,,Kepler-283,60,,,,,,,,,,,,,,,,,,,,4,,193427.3,+47 50 20.18,,,,,,,,0,Cygnus
Kepler-1417 b,9,,0,,,,,Kepler-1417,60,,,,,,,,,,,,,,,,,,,,5,,192347.98,+40 36 18.71,,,,,,,,0,Lyra
Kepler-1474 b,9,,0,,,,,Kepler-1474,60,,,,,,,,,,,,,,,,,,,,4,,193846.57,+45 52 00.51,,,,,,,,0,Cygnus
Kepler-298 b,9,,0,,,,,Kepler-298,60,,,,,,,,,,,,,,,,,,,,4,,185209.56,+48 49 31.19,,,,,,,,0,Draco
Kepler-481 b,9,,0,,,,,Kepler-481,60,,,,,,,,,,,,,,,,,,,,4,,192737.68,+49 15 43.47,,,,,,,,0,Cygnus
Kepler-484 b,9,,0,,,,,Kepler-484,60,,,,,,,,,,,,,,,,,,,,4,,185734.63,+46 14 56.80,,,,,,,,0,Lyra
Kepler-479 b,9,,0,,,,,Kepler-479,60,,,,,,,,,,,,,,,,,,,,4,,192405.25,+37 46 11.54,,,,,,,,0,Lyra
Kepler-498 b,9,,0,,,,,Kepler-498,60,,,,,,,,,,,,,,,,,,,,2,,192125.96,+44 31 07.40,,,,,,,,0,Cygnus
Kepler-461 b,9,,0,,,,,Kepler-461,60,,,,,,,,,,,,,,,,,,,,2,,192859.77,+46 09 53.25,,,,,,,,0,Cygnus
Kepler-343 c,9,,0,,,,,Kepler-343,60,,,,,,,,,,,,,,,,,,,,4,,192750.56,+42 25 58.64,,,,,,,,0,Lyra
Kepler-472 b,9,,0,,,,,Kepler-472,60,,,,,,,,,,,,,,,,,,,,2,,194605.88,+39 14 59.46,,,,,,,,0,Cygnus
Kepler-499 b,9,,0,,,,,Kepler-499,60,,,,,,,,,,,,,,,,,,,,4,,194026.39,+43 54 54.36,,,,,,,,0,Cygnus
Kepler-349 c,9,,0,,,,,Kepler-349,60,,,,,,,,,,,,,,,,,,,,4,,193442.35,+44 36 56.15,,,,,,,,0,Cygnus
Kepler-1590 b,9,,0,,,,,Kepler-1590,60,,,,,,,,,,,,,,,,,,,,5,,192537.9,+48 01 04.41,,,,,,,,0,Cygnus
Kepler-355 b,9,,0,,,,,Kepler-355,60,,,,,,,,,,,,,,,,,,,,5,,190311.88,+42 48 42.27,,,,,,,,0,Lyra
Kepler-355 c,9,,0,,,,,Kepler-355,60,,,,,,,,,,,,,,,,,,,,2,,190311.88,+42 48 42.27,,,,,,,,0,Lyra
Kepler-350 b,9,,0,,,,,Kepler-350,60,,,,,,,,,,,,,,,,,,,,4,,190140.7,+39 42 21.96,,,,,,,,0,Lyra
Kepler-341 d,9,,0,,,,,Kepler-341,60,,,,,,,,,,,,,,,,,,,,4,,191926.77,+43 28 21.87,,,,,,,,0,Lyra
Kepler-1492 b,9,,0,,,,,Kepler-1492,60,,,,,,,,,,,,,,,,,,,,5,,191423.3,+41 02 10.77,,,,,,,,0,Lyra
Kepler-383 b,9,,0,,,,,Kepler-383,60,,,,,,,,,,,,,,,,,,,,5,,192522.23,+38 21 47.38,,,,,,,,0,Lyra
Kepler-365 b,9,,0,,,,,Kepler-365,60,,,,,,,,,,,,,,,,,,,,4,,194230.38,+49 07 49.48,,,,,,,,0,Cygnus
Kepler-354 d,9,,0,,,,,Kepler-354,60,,,,,,,,,,,,,,,,,,,,5,,190300.37,+41 20 08.43,,,,,,,,0,Lyra
Kepler-414 b,10,,1,,,,,Kepler-414,60,,,,,,,,,,,,,,,,,,,,4,,195150.77,+48 14 39.61,,,,,,,,0,Cygnus
Kepler-721 b,9,,0,,,,,Kepler-721,60,,,,,,,,,,,,,,,,,,,,2,,185743.32,+44 28 49.36,,,,,,,,0,Lyra
TOI-3082 b,9,,0,,,,,TOI-3082,60,,,,,,,,,,,,,,,,,,,,2,,130337.94,-191308.34,,,,,,,,0,Virgo
K2-348 c,9,,0,,,,,K2-348,60,,,,,,,,,,,,,,,,,,,,2,,84330.8,+24 25 22.64,,,,,,,,0,Cancer
Kepler-813 b,9,,0,,,,,Kepler-813,60,,,,,,,,,,,,,,,,,,,,4,,190239.04,+48 26 07.17,,,,,,,,0,Draco
Kepler-711 b,9,,0,,,,,Kepler-711,60,,,,,,,,,,,,,,,,,,,,2,,194950.41,+42 50 23.34,,,,,,,,0,Cygnus
Kepler-694 b,9,,0,,,,,Kepler-694,60,,,,,,,,,,,,,,,,,,,,2,,192435.89,+40 25 13.64,,,,,,,,0,Lyra
Kepler-675 b,9,,0,,,,,Kepler-675,60,,,,,,,,,,,,,,,,,,,,4,,193520.03,+50 13 49.25,,,,,,,,0,Cygnus
Kepler-715 b,9,,0,,,,,Kepler-715,60,,,,,,,,,,,,,,,,,,,,2,,185431.39,+43 22 45.71,,,,,,,,0,Lyra
Kepler-523 b,9,,0,,,,,Kepler-523,60,,,,,,,,,,,,,,,,,,,,4,,185614.67,+45 30 24.53,,,,,,,,0,Lyra
Kepler-788 b,9,,0,,,,,Kepler-788,60,,,,,,,,,,,,,,,,,,,,2,,192000.1,+38 32 23.48,,,,,,,,0,Lyra
Kepler-743 b,9,,0,,,,,Kepler-743,60,,,,,,,,,,,,,,,,,,,,5,,194217.82,+42 48 23.13,,,,,,,,0,Cygnus
Kepler-844 b,9,,0,,,,,Kepler-844,60,,,,,,,,,,,,,,,,,,,,4,,191125.88,+48 46 26.27,,,,,,,,0,Cygnus
K2-212 b,9,,0,,,,,K2-212,60,,,,,,,,,,,,,,,,,,,,2,,11341.78,+03 05 49.46,,,,,,,,0,Pisces
Kepler-738 b,9,,0,,,,,Kepler-738,60,,,,,,,,,,,,,,,,,,,,4,,191016.72,+46 34 04.44,,,,,,,,0,Lyra
Kepler-741 b,9,,0,,,,,Kepler-741,60,,,,,,,,,,,,,,,,,,,,2,,191743.62,+46 37 02.99,,,,,,,,0,Cygnus
Kepler-764 b,9,,0,,,,,Kepler-764,60,,,,,,,,,,,,,,,,,,,,4,,194934.35,+47 09 52.49,,,,,,,,0,Cygnus
Kepler-745 b,9,,0,,,,,Kepler-745,60,,,,,,,,,,,,,,,,,,,,4,,192559.87,+37 03 33.33,,,,,,,,0,Lyra
Kepler-770 d,9,,0,,,,,Kepler-770,60,,,,,,,,,,,,,,,,,,,,5,,190557.71,+38 22 29.54,,,,,,,,0,Lyra
Kepler-746 b,9,,0,,,,,Kepler-746,60,,,,,,,,,,,,,,,,,,,,5,,192243.73,+37 21 18.57,,,,,,,,0,Lyra
Kepler-765 b,9,,0,,,,,Kepler-765,60,,,,,,,,,,,,,,,,,,,,4,,185244.31,+47 09 20.56,,,,,,,,0,Lyra
Kepler-542 b,9,,0,,,,,Kepler-542,60,,,,,,,,,,,,,,,,,,,,5,,192851.59,+38 32 54.77,,,,,,,,0,Cygnus
Kepler-810 b,9,,0,,,,,Kepler-810,60,,,,,,,,,,,,,,,,,,,,4,,194627.57,+48 04 57.23,,,,,,,,0,Cygnus
Kepler-80 b,9,,1,,,,,Kepler-80,191,,,,,,,,,,,,,,,,,,,,2,,194427.02,+39 58 43.48,,,,,,,,0,Cygnus
Kepler-778 b,9,,0,,,,,Kepler-778,60,,,,,,,,,,,,,,,,,,,,4,,190954.6,+44 14 14.89,,,,,,,,0,Lyra
Kepler-1987 d,9,,0,,,,,Kepler-1987,60,,,,,,,,,,,,,,,,,,,,2,,194318.11,+42 56 36.14,,,,,,,,0,Cygnus
Kepler-1987 e,9,,0,,,,,Kepler-1987,60,,,,,,,,,,,,,,,,,,,,4,,194318.11,+42 56 36.14,,,,,,,,0,Cygnus
Kepler-801 b,9,,0,,,,,Kepler-801,60,,,,,,,,,,,,,,,,,,,,4,,190418.04,+44 39 52.66,,,,,,,,0,Lyra
Kepler-744 b,9,,0,,,,,Kepler-744,60,,,,,,,,,,,,,,,,,,,,4,,194559.05,+47 10 58.03,,,,,,,,0,Cygnus
Kepler-830 b,9,,0,,,,,Kepler-830,60,,,,,,,,,,,,,,,,,,,,4,,194013.02,+42 45 24.59,,,,,,,,0,Cygnus
Kepler-1901 b,9,,0,,,,,Kepler-1901,60,,,,,,,,,,,,,,,,,,,,5,,192439.45,+45 19 05.90,,,,,,,,0,Cygnus
Kepler-593 b,9,,0,,,,,Kepler-593,60,,,,,,,,,,,,,,,,,,,,2,,193948.33,+48 39 04.22,,,,,,,,0,Cygnus
Kepler-831 b,9,,0,,,,,Kepler-831,60,,,,,,,,,,,,,,,,,,,,5,,193956.53,+42 43 39.85,,,,,,,,0,Cygnus
Kepler-585 b,9,,0,,,,,Kepler-585,60,,,,,,,,,,,,,,,,,,,,2,,190606.84,+43 52 24.15,,,,,,,,0,Lyra
Kepler-651 b,9,,0,,,,,Kepler-651,60,,,,,,,,,,,,,,,,,,,,4,,190919.85,+46 12 12.37,,,,,,,,0,Lyra
Kepler-790 b,9,,0,,,,,Kepler-790,60,,,,,,,,,,,,,,,,,,,,4,,190740.12,+38 52 19.96,,,,,,,,0,Lyra
Kepler-615 b,9,,0,,,,,Kepler-615,60,,,,,,,,,,,,,,,,,,,,4,,184948.17,+46 19 16.92,,,,,,,,0,Lyra
Kepler-793 b,9,,0,,,,,Kepler-793,60,,,,,,,,,,,,,,,,,,,,5,,194052.02,+38 46 27.94,,,,,,,,0,Cygnus
Kepler-679 b,9,,0,,,,,Kepler-679,60,,,,,,,,,,,,,,,,,,,,2,,194405.12,+50 34 04.09,,,,,,,,0,Cygnus
Kepler-777 b,9,,0,,,,,Kepler-777,60,,,,,,,,,,,,,,,,,,,,5,,185053.79,+44 20 47.44,,,,,,,,0,Lyra
Kepler-760 b,9,,0,,,,,Kepler-760,60,,,,,,,,,,,,,,,,,,,,2,,191022.37,+44 10 45.94,,,,,,,,0,Lyra
Kepler-712 b,9,,0,,,,,Kepler-712,60,,,,,,,,,,,,,,,,,,,,2,,193938.32,+42 56 06.72,,,,,,,,0,Cygnus
Kepler-722 b,9,,0,,,,,Kepler-722,60,,,,,,,,,,,,,,,,,,,,2,,192103.19,+44 33 23.06,,,,,,,,0,Cygnus
Kepler-769 c,9,,0,,,,,Kepler-769,60,,,,,,,,,,,,,,,,,,,,4,,193051.14,+38 21 29.41,,,,,,,,0,Cygnus
Kepler-701 b,9,,0,,,,,Kepler-701,60,,,,,,,,,,,,,,,,,,,,2,,191558.6,+41 37 59.93,,,,,,,,0,Lyra
Kepler-740 b,9,,0,,,,,Kepler-740,60,,,,,,,,,,,,,,,,,,,,2,,190555.74,+46 41 32.84,,,,,,,,0,Lyra
Kepler-1869 b,9,,0,,,,,Kepler-1869,60,,,,,,,,,,,,,,,,,,,,5,,193027.6,+42 45 51.64,,,,,,,,0,Cygnus
Kepler-66 b,9,,0,,,,,Kepler-66,60,,,,,,,,,,,,,,,,,,,,2,,193555.57,+46 41 15.82,,,,,,,,0,Cygnus
Kepler-834 b,9,,0,,,,,Kepler-834,60,,,,,,,,,,,,,,,,,,,,4,,190813.07,+45 10 49.21,,,,,,,,0,Lyra
Kepler-907 b,9,,0,,,,,Kepler-907,60,,,,,,,,,,,,,,,,,,,,5,,190154.36,+41 37 57.58,,,,,,,,0,Lyra
Kepler-850 b,9,,0,,,,,Kepler-850,60,,,,,,,,,,,,,,,,,,,,4,,193220.27,+48 34 31.31,,,,,,,,0,Cygnus
Kepler-979 b,9,,0,,,,,Kepler-979,60,,,,,,,,,,,,,,,,,,,,2,,200129.09,+46 24 29.47,,,,,,,,0,Cygnus
Kepler-963 b,9,,0,,,,,Kepler-963,60,,,,,,,,,,,,,,,,,,,,2,,194700.71,+45 02 27.98,,,,,,,,0,Cygnus
Kepler-752 b,9,,0,,,,,Kepler-752,60,,,,,,,,,,,,,,,,,,,,2,,192904.36,+37 57 20.42,,,,,,,,0,Cygnus
Kepler-748 b,9,,0,,,,,Kepler-748,60,,,,,,,,,,,,,,,,,,,,2,,192903.09,+37 14 13.10,,,,,,,,0,Cygnus
Kepler-776 b,9,,0,,,,,Kepler-776,60,,,,,,,,,,,,,,,,,,,,5,,190905.43,+41 38 08.16,,,,,,,,0,Lyra
Kepler-795 b,9,,0,,,,,Kepler-795,60,,,,,,,,,,,,,,,,,,,,4,,192404.56,+38 32 44.06,,,,,,,,0,Lyra
Kepler-804 c,9,,0,,,,,Kepler-804,60,,,,,,,,,,,,,,,,,,,,5,,193329.33,+44 47 06.65,,,,,,,,0,Cygnus
Kepler-968 c,9,,0,,,,,Kepler-968,60,,,,,,,,,,,,,,,,,,,,4,,190224.62,+50 06 43.34,,,,,,,,0,Draco
Kepler-734 b,9,,0,,,,,Kepler-734,60,,,,,,,,,,,,,,,,,,,,2,,194810.95,+46 01 38.60,,,,,,,,0,Cygnus
Kepler-750 b,9,,0,,,,,Kepler-750,60,,,,,,,,,,,,,,,,,,,,2,,191623.24,+44 00 15.71,,,,,,,,0,Cygnus
Kepler-761 b,9,,0,,,,,Kepler-761,60,,,,,,,,,,,,,,,,,,,,4,,192200.86,+44 08 37.05,,,,,,,,0,Cygnus
Kepler-877 b,9,,0,,,,,Kepler-877,60,,,,,,,,,,,,,,,,,,,,4,,191926.18,+46 31 21.87,,,,,,,,0,Cygnus
Kepler-878 b,9,,0,,,,,Kepler-878,60,,,,,,,,,,,,,,,,,,,,4,,190111.1,+46 36 12.42,,,,,,,,0,Lyra
Kepler-824 b,9,,0,,,,,Kepler-824,60,,,,,,,,,,,,,,,,,,,,4,,192154.58,+39 43 55.19,,,,,,,,0,Lyra
Kepler-879 b,9,,0,,,,,Kepler-879,60,,,,,,,,,,,,,,,,,,,,2,,194313.57,+50 54 35.11,,,,,,,,0,Cygnus
Kepler-851 b,9,,0,,,,,Kepler-851,60,,,,,,,,,,,,,,,,,,,,4,,193843.25,+49 08 24.40,,,,,,,,0,Cygnus
Kepler-927 b,9,,0,,,,,Kepler-927,60,,,,,,,,,,,,,,,,,,,,4,,191732.04,+41 23 33.59,,,,,,,,0,Lyra
Kepler-862 b,9,,0,,,,,Kepler-862,60,,,,,,,,,,,,,,,,,,,,4,,195107.02,+46 29 33.61,,,,,,,,0,Cygnus
Kepler-836 b,9,,0,,,,,Kepler-836,60,,,,,,,,,,,,,,,,,,,,2,,190948.66,+45 42 15.83,,,,,,,,0,Lyra
Kepler-860 b,9,,0,,,,,Kepler-860,60,,,,,,,,,,,,,,,,,,,,2,,194218.54,+46 15 16.93,,,,,,,,0,Cygnus
Kepler-873 b,9,,0,,,,,Kepler-873,60,,,,,,,,,,,,,,,,,,,,2,,194536.75,+51 16 16.60,,,,,,,,0,Cygnus
Kepler-936 b,9,,0,,,,,Kepler-936,60,,,,,,,,,,,,,,,,,,,,5,,193418.67,+46 44 10.66,,,,,,,,0,Cygnus
Kepler-863 b,9,,0,,,,,Kepler-863,60,,,,,,,,,,,,,,,,,,,,2,,195039.47,+43 14 56.37,,,,,,,,0,Cygnus
Kepler-1987 b,9,,0,,,,,Kepler-1987,60,,,,,,,,,,,,,,,,,,,,5,,194318.11,+42 56 36.14,,,,,,,,0,Cygnus
Kepler-833 b,9,,0,,,,,Kepler-833,60,,,,,,,,,,,,,,,,,,,,4,,192155.18,+45 36 02.09,,,,,,,,0,Cygnus
Kepler-870 b,9,,0,,,,,Kepler-870,60,,,,,,,,,,,,,,,,,,,,2,,194136.61,+50 28 42.96,,,,,,,,0,Cygnus
Kepler-1491 b,9,,0,,,,,Kepler-1491,60,,,,,,,,,,,,,,,,,,,,5,,193431.14,+45 44 26.27,,,,,,,,0,Cygnus
Kepler-905 b,9,,0,,,,,Kepler-905,60,,,,,,,,,,,,,,,,,,,,5,,192012.28,+46 42 48.27,,,,,,,,0,Cygnus
Kepler-871 b,9,,0,,,,,Kepler-871,60,,,,,,,,,,,,,,,,,,,,2,,193806.5,+43 22 05.27,,,,,,,,0,Cygnus
Kepler-894 b,9,,0,,,,,Kepler-894,60,,,,,,,,,,,,,,,,,,,,2,,191456.17,+46 56 21.71,,,,,,,,0,Cygnus
Kepler-882 b,9,,0,,,,,Kepler-882,60,,,,,,,,,,,,,,,,,,,,5,,193836.01,+43 20 08.20,,,,,,,,0,Cygnus
Kepler-883 b,9,,0,,,,,Kepler-883,60,,,,,,,,,,,,,,,,,,,,4,,190544.09,+50 18 00.82,,,,,,,,0,Draco
Kepler-920 b,9,,0,,,,,Kepler-920,60,,,,,,,,,,,,,,,,,,,,4,,185711.26,+49 09 30.95,,,,,,,,0,Draco
Kepler-903 b,9,,0,,,,,Kepler-903,60,,,,,,,,,,,,,,,,,,,,4,,191505.04,+40 39 51.04,,,,,,,,0,Lyra
Kepler-933 b,9,,0,,,,,Kepler-933,60,,,,,,,,,,,,,,,,,,,,4,,191816.45,+43 32 18.76,,,,,,,,0,Lyra
Kepler-947 b,9,,0,,,,,Kepler-947,60,,,,,,,,,,,,,,,,,,,,4,,193728.02,+42 15 09.51,,,,,,,,0,Cygnus
Kepler-967 b,9,,0,,,,,Kepler-967,60,,,,,,,,,,,,,,,,,,,,4,,190613.92,+38 24 18.87,,,,,,,,0,Lyra
Kepler-835 b,9,,0,,,,,Kepler-835,60,,,,,,,,,,,,,,,,,,,,2,,185417.81,+45 44 05.28,,,,,,,,0,Lyra
Kepler-989 b,9,,0,,,,,Kepler-989,60,,,,,,,,,,,,,,,,,,,,4,,184619.87,+47 14 00.48,,,,,,,,0,Lyra
Kepler-941 b,9,,0,,,,,Kepler-941,60,,,,,,,,,,,,,,,,,,,,2,,193718.3,+47 13 03.17,,,,,,,,0,Cygnus
Kepler-972 b,9,,0,,,,,Kepler-972,60,,,,,,,,,,,,,,,,,,,,2,,194318.88,+43 25 31.57,,,,,,,,0,Cygnus
Kepler-998 b,9,,0,,,,,Kepler-998,60,,,,,,,,,,,,,,,,,,,,4,,194701,+49 12 31.35,,,,,,,,0,Cygnus
Kepler-994 b,9,,0,,,,,Kepler-994,60,,,,,,,,,,,,,,,,,,,,5,,191617.3,+47 24 24.90,,,,,,,,0,Cygnus
Kepler-760 c,9,,0,,,,,Kepler-760,60,,,,,,,,,,,,,,,,,,,,5,,191022.37,+44 10 45.94,,,,,,,,0,Lyra
Kepler-993 b,9,,0,,,,,Kepler-993,60,,,,,,,,,,,,,,,,,,,,2,,193027.39,+44 23 40.79,,,,,,,,0,Cygnus
Kepler-1043 b,9,,0,,,,,Kepler-1043,60,,,,,,,,,,,,,,,,,,,,2,,184639.11,+47 34 06.93,,,,,,,,0,Lyra
TOI-833 b,9,,0,,,,,TOI-833,60,,,,,,,,,,,,,,,,,,,,5,,94234.91,-622833.19,,,,,,,,0,Carina
Kepler-895 b,9,,0,,,,,Kepler-895,60,,,,,,,,,,,,,,,,,,,,5,,191709.77,+51 24 32.38,,,,,,,,0,Cygnus
Kepler-334 d,9,,0,,,,,Kepler-334,60,,,,,,,,,,,,,,,,,,,,5,,190833.75,+47 06 54.42,,,,,,,,0,Lyra
Kepler-266 b,9,,0,,,,,Kepler-266,60,,,,,,,,,,,,,,,,,,,,4,,193756.25,+44 10 00.97,,,,,,,,0,Cygnus
K2-185 b,9,,0,,,,,K2-185,60,,,,,,,,,,,,,,,,,,,,5,,84102.32,+14 41 24.80,,,,,,,,0,Cancer
Kepler-603 b,9,,0,,,,,Kepler-603,60,,,,,,,,,,,,,,,,,,,,2,,193707.43,+42 17 27.35,,,,,,,,0,Cygnus
Kepler-1169 b,9,,0,,,,,Kepler-1169,60,,,,,,,,,,,,,,,,,,,,5,,193938.78,+46 29 29.30,,,,,,,,0,Cygnus
Kepler-1150 b,9,,0,,,,,Kepler-1150,60,,,,,,,,,,,,,,,,,,,,5,,194653.87,+49 31 57.66,,,,,,,,0,Cygnus
Kepler-1062 b,9,,0,,,,,Kepler-1062,60,,,,,,,,,,,,,,,,,,,,4,,185535.86,+41 13 17.74,,,,,,,,0,Lyra
Kepler-110 b,9,,0,,,,,Kepler-110,60,,,,,,,,,,,,,,,,,,,,4,,193143,+48 36 10.19,,,,,,,,0,Cygnus
Kepler-1129 b,9,,0,,,,,Kepler-1129,60,,,,,,,,,,,,,,,,,,,,2,,192625.08,+41 18 33.58,,,,,,,,0,Lyra
Kepler-1396 b,9,,0,,,,,Kepler-1396,60,,,,,,,,,,,,,,,,,,,,4,,193720.73,+44 55 05.63,,,,,,,,0,Cygnus
Kepler-1210 b,9,,0,,,,,Kepler-1210,60,,,,,,,,,,,,,,,,,,,,4,,193119.72,+48 13 09.62,,,,,,,,0,Cygnus
Kepler-1388 c,9,,0,,,,,Kepler-1388,60,,,,,,,,,,,,,,,,,,,,4,,185320.64,+47 10 28.02,,,,,,,,0,Lyra
Kepler-110 c,9,,0,,,,,Kepler-110,60,,,,,,,,,,,,,,,,,,,,4,,193143,+48 36 10.19,,,,,,,,0,Cygnus
Kepler-1201 b,9,,0,,,,,Kepler-1201,60,,,,,,,,,,,,,,,,,,,,4,,193827.55,+40 49 59.22,,,,,,,,0,Cygnus
Kepler-1400 b,9,,0,,,,,Kepler-1400,60,,,,,,,,,,,,,,,,,,,,4,,190505.2,+45 26 26.90,,,,,,,,0,Lyra
Kepler-1081 b,9,,0,,,,,Kepler-1081,60,,,,,,,,,,,,,,,,,,,,5,,191746.74,+41 19 04.67,,,,,,,,0,Lyra
Kepler-1401 b,9,,0,,,,,Kepler-1401,60,,,,,,,,,,,,,,,,,,,,4,,190951.85,+40 45 30.31,,,,,,,,0,Lyra
Kepler-1166 b,9,,0,,,,,Kepler-1166,60,,,,,,,,,,,,,,,,,,,,4,,192123.64,+50 54 10.22,,,,,,,,0,Cygnus
Kepler-272 d,9,,0,,,,,Kepler-272,60,,,,,,,,,,,,,,,,,,,,4,,195630.61,+47 35 37.79,,,,,,,,0,Cygnus
Kepler-1407 b,9,,0,,,,,Kepler-1407,60,,,,,,,,,,,,,,,,,,,,4,,185546.18,+41 28 17.59,,,,,,,,0,Lyra
Kepler-1413 b,9,,0,,,,,Kepler-1413,60,,,,,,,,,,,,,,,,,,,,4,,193721.99,+46 29 55.54,,,,,,,,0,Cygnus
Kepler-1012 b,9,,0,,,,,Kepler-1012,60,,,,,,,,,,,,,,,,,,,,5,,191711.09,+46 27 28.76,,,,,,,,0,Cygnus
